,Unnamed: 0,futbin_id,ID,name,rating,price,date
5490,122,205070,1064,CristianPortuguesManzanera,83,3738,2021-01-30
5491,123,205070,1064,CristianPortuguesManzanera,83,3250,2021-01-31
5492,124,205070,1064,CristianPortuguesManzanera,83,3572,2021-02-01
5493,125,205070,1064,CristianPortuguesManzanera,83,5430,2021-02-02
5494,126,205070,1064,CristianPortuguesManzanera,83,6192,2021-02-03
5495,127,205070,1064,CristianPortuguesManzanera,83,4093,2021-02-04
5496,128,205070,1064,CristianPortuguesManzanera,83,4027,2021-02-05
5497,129,205070,1064,CristianPortuguesManzanera,83,3978,2021-02-06
5498,130,205070,1064,CristianPortuguesManzanera,83,3967,2021-02-07
5499,131,205070,1064,CristianPortuguesManzanera,83,4193,2021-02-08
5500,132,205070,1064,CristianPortuguesManzanera,83,4921,2021-02-09
5501,133,205070,1064,CristianPortuguesManzanera,83,4570,2021-02-10
5502,134,205070,1064,CristianPortuguesManzanera,83,4338,2021-02-11
5503,135,205070,1064,CristianPortuguesManzanera,83,4383,2021-02-12
5504,136,205070,1064,CristianPortuguesManzanera,83,4688,2021-02-13
5505,137,205070,1064,CristianPortuguesManzanera,83,4715,2021-02-14
5506,138,205070,1064,CristianPortuguesManzanera,83,5220,2021-02-15
5507,139,205070,1064,CristianPortuguesManzanera,83,8027,2021-02-16
5508,140,205070,1064,CristianPortuguesManzanera,83,7438,2021-02-17
5509,141,205070,1064,CristianPortuguesManzanera,83,5050,2021-02-18
5510,142,205070,1064,CristianPortuguesManzanera,83,5638,2021-02-19
5511,143,205070,1064,CristianPortuguesManzanera,83,5919,2021-02-20
5512,144,205070,1064,CristianPortuguesManzanera,83,5900,2021-02-21
5513,145,205070,1064,CristianPortuguesManzanera,83,5443,2021-02-22
5514,146,205070,1064,CristianPortuguesManzanera,83,5089,2021-02-23
5515,147,205070,1064,CristianPortuguesManzanera,83,5129,2021-02-24
5516,148,205070,1064,CristianPortuguesManzanera,83,4193,2021-02-25
5517,149,205070,1064,CristianPortuguesManzanera,83,4111,2021-02-26
5518,150,205070,1064,CristianPortuguesManzanera,83,3772,2021-02-27
5519,151,205070,1064,CristianPortuguesManzanera,83,4629,2021-02-28
5520,152,205070,1064,CristianPortuguesManzanera,83,7144,2021-03-01
5521,153,205070,1064,CristianPortuguesManzanera,83,6597,2021-03-02
5522,154,205070,1064,CristianPortuguesManzanera,83,5848,2021-03-03
5523,155,205070,1064,CristianPortuguesManzanera,83,4721,2021-03-04
5524,156,205070,1064,CristianPortuguesManzanera,83,4879,2021-03-05
5525,157,205070,1064,CristianPortuguesManzanera,83,4674,2021-03-06
5526,158,205070,1064,CristianPortuguesManzanera,83,4824,2021-03-07
5527,159,205070,1064,CristianPortuguesManzanera,83,4209,2021-03-08
5528,160,205070,1064,CristianPortuguesManzanera,83,3777,2021-03-09
5529,161,205070,1064,CristianPortuguesManzanera,83,3789,2021-03-10
5530,162,205070,1064,CristianPortuguesManzanera,83,3450,2021-03-11
5531,163,205070,1064,CristianPortuguesManzanera,83,3668,2021-03-12
5532,164,205070,1064,CristianPortuguesManzanera,83,3928,2021-03-13
5533,165,205070,1064,CristianPortuguesManzanera,83,4200,2021-03-14
5534,166,205070,1064,CristianPortuguesManzanera,83,4679,2021-03-15
5535,122,181872,1050,ArturoVidal,83,0,2021-01-30
5536,123,181872,1050,ArturoVidal,83,0,2021-01-31
5537,124,181872,1050,ArturoVidal,83,0,2021-02-01
5538,125,181872,1050,ArturoVidal,83,0,2021-02-02
5539,126,181872,1050,ArturoVidal,83,0,2021-02-03
5540,127,181872,1050,ArturoVidal,83,0,2021-02-04
5541,128,181872,1050,ArturoVidal,83,0,2021-02-05
5542,129,181872,1050,ArturoVidal,83,0,2021-02-06
5543,130,181872,1050,ArturoVidal,83,0,2021-02-07
5544,131,181872,1050,ArturoVidal,83,0,2021-02-08
5545,132,181872,1050,ArturoVidal,83,0,2021-02-09
5546,133,181872,1050,ArturoVidal,83,0,2021-02-10
5547,134,181872,1050,ArturoVidal,83,0,2021-02-11
5548,135,181872,1050,ArturoVidal,83,0,2021-02-12
5549,136,181872,1050,ArturoVidal,83,0,2021-02-13
5550,137,181872,1050,ArturoVidal,83,0,2021-02-14
5551,138,181872,1050,ArturoVidal,83,0,2021-02-15
5552,139,181872,1050,ArturoVidal,83,0,2021-02-16
5553,140,181872,1050,ArturoVidal,83,0,2021-02-17
5554,141,181872,1050,ArturoVidal,83,0,2021-02-18
5555,142,181872,1050,ArturoVidal,83,0,2021-02-19
5556,143,181872,1050,ArturoVidal,83,0,2021-02-20
5557,144,181872,1050,ArturoVidal,83,0,2021-02-21
5558,145,181872,1050,ArturoVidal,83,0,2021-02-22
5559,146,181872,1050,ArturoVidal,83,0,2021-02-23
5560,147,181872,1050,ArturoVidal,83,0,2021-02-24
5561,148,181872,1050,ArturoVidal,83,0,2021-02-25
5562,149,181872,1050,ArturoVidal,83,0,2021-02-26
5563,150,181872,1050,ArturoVidal,83,0,2021-02-27
5564,151,181872,1050,ArturoVidal,83,0,2021-02-28
5565,152,181872,1050,ArturoVidal,83,0,2021-03-01
5566,153,181872,1050,ArturoVidal,83,0,2021-03-02
5567,154,181872,1050,ArturoVidal,83,0,2021-03-03
5568,155,181872,1050,ArturoVidal,83,0,2021-03-04
5569,156,181872,1050,ArturoVidal,83,0,2021-03-05
5570,157,181872,1050,ArturoVidal,83,0,2021-03-06
5571,158,181872,1050,ArturoVidal,83,0,2021-03-07
5572,159,181872,1050,ArturoVidal,83,0,2021-03-08
5573,160,181872,1050,ArturoVidal,83,0,2021-03-09
5574,161,181872,1050,ArturoVidal,83,0,2021-03-10
5575,162,181872,1050,ArturoVidal,83,0,2021-03-11
5576,163,181872,1050,ArturoVidal,83,0,2021-03-12
5577,164,181872,1050,ArturoVidal,83,0,2021-03-13
5578,165,181872,1050,ArturoVidal,83,0,2021-03-14
5579,166,181872,1050,ArturoVidal,83,0,2021-03-15
5580,122,192505,594,RomeluLukaku,85,13815,2021-01-30
5581,123,192505,594,RomeluLukaku,85,14087,2021-01-31
5582,124,192505,594,RomeluLukaku,85,14060,2021-02-01
5583,125,192505,594,RomeluLukaku,85,15397,2021-02-02
5584,126,192505,594,RomeluLukaku,85,16293,2021-02-03
5585,127,192505,594,RomeluLukaku,85,16295,2021-02-04
5586,128,192505,594,RomeluLukaku,85,17371,2021-02-05
5587,129,192505,594,RomeluLukaku,85,16375,2021-02-06
5588,130,192505,594,RomeluLukaku,85,16707,2021-02-07
5589,131,192505,594,RomeluLukaku,85,18473,2021-02-08
5590,132,192505,594,RomeluLukaku,85,18345,2021-02-09
5591,133,192505,594,RomeluLukaku,85,17798,2021-02-10
5592,134,192505,594,RomeluLukaku,85,16940,2021-02-11
5593,135,192505,594,RomeluLukaku,85,16710,2021-02-12
5594,136,192505,594,RomeluLukaku,85,17230,2021-02-13
5595,137,192505,594,RomeluLukaku,85,17188,2021-02-14
5596,138,192505,594,RomeluLukaku,85,19650,2021-02-15
5597,139,192505,594,RomeluLukaku,85,22548,2021-02-16
5598,140,192505,594,RomeluLukaku,85,22692,2021-02-17
5599,141,192505,594,RomeluLukaku,85,24433,2021-02-18
5600,142,192505,594,RomeluLukaku,85,27375,2021-02-19
5601,143,192505,594,RomeluLukaku,85,26770,2021-02-20
5602,144,192505,594,RomeluLukaku,85,26713,2021-02-21
5603,145,192505,594,RomeluLukaku,85,28519,2021-02-22
5604,146,192505,594,RomeluLukaku,85,28630,2021-02-23
5605,147,192505,594,RomeluLukaku,85,27750,2021-02-24
5606,148,192505,594,RomeluLukaku,85,17231,2021-02-25
5607,149,192505,594,RomeluLukaku,85,17343,2021-02-26
5608,150,192505,594,RomeluLukaku,85,16353,2021-02-27
5609,151,192505,594,RomeluLukaku,85,16879,2021-02-28
5610,152,192505,594,RomeluLukaku,85,18576,2021-03-01
5611,153,192505,594,RomeluLukaku,85,22007,2021-03-02
5612,154,192505,594,RomeluLukaku,85,23464,2021-03-03
5613,155,192505,594,RomeluLukaku,85,20176,2021-03-04
5614,156,192505,594,RomeluLukaku,85,20766,2021-03-05
5615,157,192505,594,RomeluLukaku,85,20242,2021-03-06
5616,158,192505,594,RomeluLukaku,85,22592,2021-03-07
5617,159,192505,594,RomeluLukaku,85,20882,2021-03-08
5618,160,192505,594,RomeluLukaku,85,17782,2021-03-09
5619,161,192505,594,RomeluLukaku,85,17681,2021-03-10
5620,162,192505,594,RomeluLukaku,85,16576,2021-03-11
5621,163,192505,594,RomeluLukaku,85,17431,2021-03-12
5622,164,192505,594,RomeluLukaku,85,19265,2021-03-13
5623,165,192505,594,RomeluLukaku,85,19435,2021-03-14
5624,166,192505,594,RomeluLukaku,85,20843,2021-03-15
5625,122,208574,1068,FilipKostić,83,6804,2021-01-30
5626,123,208574,1068,FilipKostić,83,6157,2021-01-31
5627,124,208574,1068,FilipKostić,83,5758,2021-02-01
5628,125,208574,1068,FilipKostić,83,7562,2021-02-02
5629,126,208574,1068,FilipKostić,83,7400,2021-02-03
5630,127,208574,1068,FilipKostić,83,3188,2021-02-04
5631,128,208574,1068,FilipKostić,83,3142,2021-02-05
5632,129,208574,1068,FilipKostić,83,2813,2021-02-06
5633,130,208574,1068,FilipKostić,83,2985,2021-02-07
5634,131,208574,1068,FilipKostić,83,3171,2021-02-08
5635,132,208574,1068,FilipKostić,83,3397,2021-02-09
5636,133,208574,1068,FilipKostić,83,3493,2021-02-10
5637,134,208574,1068,FilipKostić,83,3371,2021-02-11
5638,135,208574,1068,FilipKostić,83,3352,2021-02-12
5639,136,208574,1068,FilipKostić,83,3521,2021-02-13
5640,137,208574,1068,FilipKostić,83,3170,2021-02-14
5641,138,208574,1068,FilipKostić,83,2875,2021-02-15
5642,139,208574,1068,FilipKostić,83,3788,2021-02-16
5643,140,208574,1068,FilipKostić,83,4133,2021-02-17
5644,141,208574,1068,FilipKostić,83,2896,2021-02-18
5645,142,208574,1068,FilipKostić,83,3218,2021-02-19
5646,143,208574,1068,FilipKostić,83,2840,2021-02-20
5647,144,208574,1068,FilipKostić,83,3086,2021-02-21
5648,145,208574,1068,FilipKostić,83,3693,2021-02-22
5649,146,208574,1068,FilipKostić,83,3825,2021-02-23
5650,147,208574,1068,FilipKostić,83,3875,2021-02-24
5651,148,208574,1068,FilipKostić,83,2807,2021-02-25
5652,149,208574,1068,FilipKostić,83,2646,2021-02-26
5653,150,208574,1068,FilipKostić,83,2418,2021-02-27
5654,151,208574,1068,FilipKostić,83,2547,2021-02-28
5655,152,208574,1068,FilipKostić,83,2742,2021-03-01
5656,153,208574,1068,FilipKostić,83,2559,2021-03-02
5657,154,208574,1068,FilipKostić,83,2334,2021-03-03
5658,155,208574,1068,FilipKostić,83,2097,2021-03-04
5659,156,208574,1068,FilipKostić,83,2434,2021-03-05
5660,157,208574,1068,FilipKostić,83,2193,2021-03-06
5661,158,208574,1068,FilipKostić,83,2376,2021-03-07
5662,159,208574,1068,FilipKostić,83,2061,2021-03-08
5663,160,208574,1068,FilipKostić,83,1905,2021-03-09
5664,161,208574,1068,FilipKostić,83,1935,2021-03-10
5665,162,208574,1068,FilipKostić,83,1698,2021-03-11
5666,163,208574,1068,FilipKostić,83,1838,2021-03-12
5667,164,208574,1068,FilipKostić,83,2068,2021-03-13
5668,165,208574,1068,FilipKostić,83,2356,2021-03-14
5669,166,208574,1068,FilipKostić,83,3166,2021-03-15
5670,122,228702,620,FrenkiedeJong,85,15384,2021-01-30
5671,123,228702,620,FrenkiedeJong,85,15179,2021-01-31
5672,124,228702,620,FrenkiedeJong,85,15324,2021-02-01
5673,125,228702,620,FrenkiedeJong,85,15167,2021-02-02
5674,126,228702,620,FrenkiedeJong,85,16379,2021-02-03
5675,127,228702,620,FrenkiedeJong,85,16790,2021-02-04
5676,128,228702,620,FrenkiedeJong,85,17419,2021-02-05
5677,129,228702,620,FrenkiedeJong,85,15857,2021-02-06
5678,130,228702,620,FrenkiedeJong,85,16462,2021-02-07
5679,131,228702,620,FrenkiedeJong,85,17591,2021-02-08
5680,132,228702,620,FrenkiedeJong,85,18086,2021-02-09
5681,133,228702,620,FrenkiedeJong,85,17571,2021-02-10
5682,134,228702,620,FrenkiedeJong,85,16946,2021-02-11
5683,135,228702,620,FrenkiedeJong,85,16375,2021-02-12
5684,136,228702,620,FrenkiedeJong,85,16910,2021-02-13
5685,137,228702,620,FrenkiedeJong,85,16787,2021-02-14
5686,138,228702,620,FrenkiedeJong,85,16722,2021-02-15
5687,139,228702,620,FrenkiedeJong,85,18337,2021-02-16
5688,140,228702,620,FrenkiedeJong,85,18880,2021-02-17
5689,141,228702,620,FrenkiedeJong,85,16144,2021-02-18
5690,142,228702,620,FrenkiedeJong,85,17188,2021-02-19
5691,143,228702,620,FrenkiedeJong,85,16741,2021-02-20
5692,144,228702,620,FrenkiedeJong,85,16931,2021-02-21
5693,145,228702,620,FrenkiedeJong,85,17164,2021-02-22
5694,146,228702,620,FrenkiedeJong,85,17595,2021-02-23
5695,147,228702,620,FrenkiedeJong,85,17724,2021-02-24
5696,148,228702,620,FrenkiedeJong,85,15539,2021-02-25
5697,149,228702,620,FrenkiedeJong,85,16411,2021-02-26
5698,150,228702,620,FrenkiedeJong,85,15858,2021-02-27
5699,151,228702,620,FrenkiedeJong,85,16125,2021-02-28
5700,152,228702,620,FrenkiedeJong,85,17531,2021-03-01
5701,153,228702,620,FrenkiedeJong,85,21980,2021-03-02
5702,154,228702,620,FrenkiedeJong,85,24682,2021-03-03
5703,155,228702,620,FrenkiedeJong,85,24462,2021-03-04
5704,156,228702,620,FrenkiedeJong,85,25227,2021-03-05
5705,157,228702,620,FrenkiedeJong,85,23905,2021-03-06
5706,158,228702,620,FrenkiedeJong,85,24969,2021-03-07
5707,159,228702,620,FrenkiedeJong,85,24351,2021-03-08
5708,160,228702,620,FrenkiedeJong,85,19817,2021-03-09
5709,161,228702,620,FrenkiedeJong,85,19377,2021-03-10
5710,162,228702,620,FrenkiedeJong,85,16760,2021-03-11
5711,163,228702,620,FrenkiedeJong,85,17221,2021-03-12
5712,164,228702,620,FrenkiedeJong,85,18945,2021-03-13
5713,165,228702,620,FrenkiedeJong,85,19693,2021-03-14
5714,166,228702,620,FrenkiedeJong,85,21623,2021-03-15
5715,122,189332,590,JordiAlba,86,24393,2021-01-30
5716,123,189332,590,JordiAlba,86,24920,2021-01-31
5717,124,189332,590,JordiAlba,86,25192,2021-02-01
5718,125,189332,590,JordiAlba,86,25630,2021-02-02
5719,126,189332,590,JordiAlba,86,30125,2021-02-03
5720,127,189332,590,JordiAlba,86,29883,2021-02-04
5721,128,189332,590,JordiAlba,86,30345,2021-02-05
5722,129,189332,590,JordiAlba,86,30409,2021-02-06
5723,130,189332,590,JordiAlba,86,30683,2021-02-07
5724,131,189332,590,JordiAlba,86,31952,2021-02-08
5725,132,189332,590,JordiAlba,86,32760,2021-02-09
5726,133,189332,590,JordiAlba,86,29529,2021-02-10
5727,134,189332,590,JordiAlba,86,27630,2021-02-11
5728,135,189332,590,JordiAlba,86,29510,2021-02-12
5729,136,189332,590,JordiAlba,86,30692,2021-02-13
5730,137,189332,590,JordiAlba,86,30231,2021-02-14
5731,138,189332,590,JordiAlba,86,29463,2021-02-15
5732,139,189332,590,JordiAlba,86,31308,2021-02-16
5733,140,189332,590,JordiAlba,86,30173,2021-02-17
5734,141,189332,590,JordiAlba,86,26296,2021-02-18
5735,142,189332,590,JordiAlba,86,26500,2021-02-19
5736,143,189332,590,JordiAlba,86,26270,2021-02-20
5737,144,189332,590,JordiAlba,86,27462,2021-02-21
5738,145,189332,590,JordiAlba,86,30704,2021-02-22
5739,146,189332,590,JordiAlba,86,33112,2021-02-23
5740,147,189332,590,JordiAlba,86,32837,2021-02-24
5741,148,189332,590,JordiAlba,86,28784,2021-02-25
5742,149,189332,590,JordiAlba,86,29692,2021-02-26
5743,150,189332,590,JordiAlba,86,29688,2021-02-27
5744,151,189332,590,JordiAlba,86,30169,2021-02-28
5745,152,189332,590,JordiAlba,86,33267,2021-03-01
5746,153,189332,590,JordiAlba,86,41443,2021-03-02
5747,154,189332,590,JordiAlba,86,42044,2021-03-03
5748,155,189332,590,JordiAlba,86,38324,2021-03-04
5749,156,189332,590,JordiAlba,86,38411,2021-03-05
5750,157,189332,590,JordiAlba,86,36121,2021-03-06
5751,158,189332,590,JordiAlba,86,38500,2021-03-07
5752,159,189332,590,JordiAlba,86,35987,2021-03-08
5753,160,189332,590,JordiAlba,86,30996,2021-03-09
5754,161,189332,590,JordiAlba,86,32265,2021-03-10
5755,162,189332,590,JordiAlba,86,36041,2021-03-11
5756,163,189332,590,JordiAlba,86,37390,2021-03-12
5757,164,189332,590,JordiAlba,86,37254,2021-03-13
5758,165,189332,590,JordiAlba,86,37243,2021-03-14
5759,166,189332,590,JordiAlba,86,39493,2021-03-15
5760,122,198219,609,LorenzoInsigne,85,15231,2021-01-30
5761,123,198219,609,LorenzoInsigne,85,17589,2021-01-31
5762,124,198219,609,LorenzoInsigne,85,15790,2021-02-01
5763,125,198219,609,LorenzoInsigne,85,16139,2021-02-02
5764,126,198219,609,LorenzoInsigne,85,20185,2021-02-03
5765,127,198219,609,LorenzoInsigne,85,17940,2021-02-04
5766,128,198219,609,LorenzoInsigne,85,18205,2021-02-05
5767,129,198219,609,LorenzoInsigne,85,18241,2021-02-06
5768,130,198219,609,LorenzoInsigne,85,17222,2021-02-07
5769,131,198219,609,LorenzoInsigne,85,18269,2021-02-08
5770,132,198219,609,LorenzoInsigne,85,18779,2021-02-09
5771,133,198219,609,LorenzoInsigne,85,17885,2021-02-10
5772,134,198219,609,LorenzoInsigne,85,16440,2021-02-11
5773,135,198219,609,LorenzoInsigne,85,16188,2021-02-12
5774,136,198219,609,LorenzoInsigne,85,16981,2021-02-13
5775,137,198219,609,LorenzoInsigne,85,16635,2021-02-14
5776,138,198219,609,LorenzoInsigne,85,16640,2021-02-15
5777,139,198219,609,LorenzoInsigne,85,20926,2021-02-16
5778,140,198219,609,LorenzoInsigne,85,23140,2021-02-17
5779,141,198219,609,LorenzoInsigne,85,18900,2021-02-18
5780,142,198219,609,LorenzoInsigne,85,19917,2021-02-19
5781,143,198219,609,LorenzoInsigne,85,20300,2021-02-20
5782,144,198219,609,LorenzoInsigne,85,20802,2021-02-21
5783,145,198219,609,LorenzoInsigne,85,21804,2021-02-22
5784,146,198219,609,LorenzoInsigne,85,22333,2021-02-23
5785,147,198219,609,LorenzoInsigne,85,21060,2021-02-24
5786,148,198219,609,LorenzoInsigne,85,16607,2021-02-25
5787,149,198219,609,LorenzoInsigne,85,17298,2021-02-26
5788,150,198219,609,LorenzoInsigne,85,16705,2021-02-27
5789,151,198219,609,LorenzoInsigne,85,21144,2021-02-28
5790,152,198219,609,LorenzoInsigne,85,29411,2021-03-01
5791,153,198219,609,LorenzoInsigne,85,27871,2021-03-02
5792,154,198219,609,LorenzoInsigne,85,25191,2021-03-03
5793,155,198219,609,LorenzoInsigne,85,20547,2021-03-04
5794,156,198219,609,LorenzoInsigne,85,21555,2021-03-05
5795,157,198219,609,LorenzoInsigne,85,21277,2021-03-06
5796,158,198219,609,LorenzoInsigne,85,23145,2021-03-07
5797,159,198219,609,LorenzoInsigne,85,22178,2021-03-08
5798,160,198219,609,LorenzoInsigne,85,18698,2021-03-09
5799,161,198219,609,LorenzoInsigne,85,19989,2021-03-10
5800,162,198219,609,LorenzoInsigne,85,22346,2021-03-11
5801,163,198219,609,LorenzoInsigne,85,22862,2021-03-12
5802,164,198219,609,LorenzoInsigne,85,24268,2021-03-13
5803,165,198219,609,LorenzoInsigne,85,24108,2021-03-14
5804,166,198219,609,LorenzoInsigne,85,24507,2021-03-15
5805,122,163587,693,KasperSchmeichel,84,6252,2021-01-30
5806,123,163587,693,KasperSchmeichel,84,6168,2021-01-31
5807,124,163587,693,KasperSchmeichel,84,6160,2021-02-01
5808,125,163587,693,KasperSchmeichel,84,7315,2021-02-02
5809,126,163587,693,KasperSchmeichel,84,8782,2021-02-03
5810,127,163587,693,KasperSchmeichel,84,7889,2021-02-04
5811,128,163587,693,KasperSchmeichel,84,7450,2021-02-05
5812,129,163587,693,KasperSchmeichel,84,7156,2021-02-06
5813,130,163587,693,KasperSchmeichel,84,7704,2021-02-07
5814,131,163587,693,KasperSchmeichel,84,9304,2021-02-08
5815,132,163587,693,KasperSchmeichel,84,9121,2021-02-09
5816,133,163587,693,KasperSchmeichel,84,9481,2021-02-10
5817,134,163587,693,KasperSchmeichel,84,8626,2021-02-11
5818,135,163587,693,KasperSchmeichel,84,8326,2021-02-12
5819,136,163587,693,KasperSchmeichel,84,8783,2021-02-13
5820,137,163587,693,KasperSchmeichel,84,8550,2021-02-14
5821,138,163587,693,KasperSchmeichel,84,8124,2021-02-15
5822,139,163587,693,KasperSchmeichel,84,9036,2021-02-16
5823,140,163587,693,KasperSchmeichel,84,9206,2021-02-17
5824,141,163587,693,KasperSchmeichel,84,7417,2021-02-18
5825,142,163587,693,KasperSchmeichel,84,7370,2021-02-19
5826,143,163587,693,KasperSchmeichel,84,7309,2021-02-20
5827,144,163587,693,KasperSchmeichel,84,7604,2021-02-21
5828,145,163587,693,KasperSchmeichel,84,8447,2021-02-22
5829,146,163587,693,KasperSchmeichel,84,8980,2021-02-23
5830,147,163587,693,KasperSchmeichel,84,8517,2021-02-24
5831,148,163587,693,KasperSchmeichel,84,7535,2021-02-25
5832,149,163587,693,KasperSchmeichel,84,7855,2021-02-26
5833,150,163587,693,KasperSchmeichel,84,7523,2021-02-27
5834,151,163587,693,KasperSchmeichel,84,7557,2021-02-28
5835,152,163587,693,KasperSchmeichel,84,7691,2021-03-01
5836,153,163587,693,KasperSchmeichel,84,9144,2021-03-02
5837,154,163587,693,KasperSchmeichel,84,9115,2021-03-03
5838,155,163587,693,KasperSchmeichel,84,8085,2021-03-04
5839,156,163587,693,KasperSchmeichel,84,8457,2021-03-05
5840,157,163587,693,KasperSchmeichel,84,8198,2021-03-06
5841,158,163587,693,KasperSchmeichel,84,9147,2021-03-07
5842,159,163587,693,KasperSchmeichel,84,8828,2021-03-08
5843,160,163587,693,KasperSchmeichel,84,7748,2021-03-09
5844,161,163587,693,KasperSchmeichel,84,8027,2021-03-10
5845,162,163587,693,KasperSchmeichel,84,8660,2021-03-11
5846,163,163587,693,KasperSchmeichel,84,9795,2021-03-12
5847,164,163587,693,KasperSchmeichel,84,12010,2021-03-13
5848,165,163587,693,KasperSchmeichel,84,12838,2021-03-14
5849,166,163587,693,KasperSchmeichel,84,13938,2021-03-15
5850,122,193165,1040,JesúsCorona,84,5944,2021-01-30
5851,123,193165,1040,JesúsCorona,84,6350,2021-01-31
5852,124,193165,1040,JesúsCorona,84,6288,2021-02-01
5853,125,193165,1040,JesúsCorona,84,7015,2021-02-02
5854,126,193165,1040,JesúsCorona,84,7781,2021-02-03
5855,127,193165,1040,JesúsCorona,84,7168,2021-02-04
5856,128,193165,1040,JesúsCorona,84,7162,2021-02-05
5857,129,193165,1040,JesúsCorona,84,7038,2021-02-06
5858,130,193165,1040,JesúsCorona,84,7596,2021-02-07
5859,131,193165,1040,JesúsCorona,84,9309,2021-02-08
5860,132,193165,1040,JesúsCorona,84,9179,2021-02-09
5861,133,193165,1040,JesúsCorona,84,9489,2021-02-10
5862,134,193165,1040,JesúsCorona,84,8825,2021-02-11
5863,135,193165,1040,JesúsCorona,84,8225,2021-02-12
5864,136,193165,1040,JesúsCorona,84,8678,2021-02-13
5865,137,193165,1040,JesúsCorona,84,8619,2021-02-14
5866,138,193165,1040,JesúsCorona,84,8052,2021-02-15
5867,139,193165,1040,JesúsCorona,84,8488,2021-02-16
5868,140,193165,1040,JesúsCorona,84,8944,2021-02-17
5869,141,193165,1040,JesúsCorona,84,8376,2021-02-18
5870,142,193165,1040,JesúsCorona,84,7831,2021-02-19
5871,143,193165,1040,JesúsCorona,84,7796,2021-02-20
5872,144,193165,1040,JesúsCorona,84,8232,2021-02-21
5873,145,193165,1040,JesúsCorona,84,9075,2021-02-22
5874,146,193165,1040,JesúsCorona,84,8993,2021-02-23
5875,147,193165,1040,JesúsCorona,84,8585,2021-02-24
5876,148,193165,1040,JesúsCorona,84,7869,2021-02-25
5877,149,193165,1040,JesúsCorona,84,8207,2021-02-26
5878,150,193165,1040,JesúsCorona,84,7893,2021-02-27
5879,151,193165,1040,JesúsCorona,84,8127,2021-02-28
5880,152,193165,1040,JesúsCorona,84,8263,2021-03-01
5881,153,193165,1040,JesúsCorona,84,9021,2021-03-02
5882,154,193165,1040,JesúsCorona,84,9133,2021-03-03
5883,155,193165,1040,JesúsCorona,84,7979,2021-03-04
5884,156,193165,1040,JesúsCorona,84,8387,2021-03-05
5885,157,193165,1040,JesúsCorona,84,8227,2021-03-06
5886,158,193165,1040,JesúsCorona,84,9153,2021-03-07
5887,159,193165,1040,JesúsCorona,84,8857,2021-03-08
5888,160,193165,1040,JesúsCorona,84,7835,2021-03-09
5889,161,193165,1040,JesúsCorona,84,7930,2021-03-10
5890,162,193165,1040,JesúsCorona,84,7333,2021-03-11
5891,163,193165,1040,JesúsCorona,84,7902,2021-03-12
5892,164,193165,1040,JesúsCorona,84,9117,2021-03-13
5893,165,193165,1040,JesúsCorona,84,9366,2021-03-14
5894,166,193165,1040,JesúsCorona,84,9918,2021-03-15
5895,122,135507,670,Fernandinho,84,11146,2021-01-30
5896,123,135507,670,Fernandinho,84,10363,2021-01-31
5897,124,135507,670,Fernandinho,84,10274,2021-02-01
5898,125,135507,670,Fernandinho,84,11581,2021-02-02
5899,126,135507,670,Fernandinho,84,15394,2021-02-03
5900,127,135507,670,Fernandinho,84,13673,2021-02-04
5901,128,135507,670,Fernandinho,84,12981,2021-02-05
5902,129,135507,670,Fernandinho,84,12037,2021-02-06
5903,130,135507,670,Fernandinho,84,12779,2021-02-07
5904,131,135507,670,Fernandinho,84,13913,2021-02-08
5905,132,135507,670,Fernandinho,84,14781,2021-02-09
5906,133,135507,670,Fernandinho,84,13837,2021-02-10
5907,134,135507,670,Fernandinho,84,12865,2021-02-11
5908,135,135507,670,Fernandinho,84,13500,2021-02-12
5909,136,135507,670,Fernandinho,84,15054,2021-02-13
5910,137,135507,670,Fernandinho,84,14083,2021-02-14
5911,138,135507,670,Fernandinho,84,15315,2021-02-15
5912,139,135507,670,Fernandinho,84,22115,2021-02-16
5913,140,135507,670,Fernandinho,84,18660,2021-02-17
5914,141,135507,670,Fernandinho,84,15820,2021-02-18
5915,142,135507,670,Fernandinho,84,16190,2021-02-19
5916,143,135507,670,Fernandinho,84,16030,2021-02-20
5917,144,135507,670,Fernandinho,84,16702,2021-02-21
5918,145,135507,670,Fernandinho,84,14859,2021-02-22
5919,146,135507,670,Fernandinho,84,15063,2021-02-23
5920,147,135507,670,Fernandinho,84,14308,2021-02-24
5921,148,135507,670,Fernandinho,84,13164,2021-02-25
5922,149,135507,670,Fernandinho,84,13679,2021-02-26
5923,150,135507,670,Fernandinho,84,13777,2021-02-27
5924,151,135507,670,Fernandinho,84,14683,2021-02-28
5925,152,135507,670,Fernandinho,84,16842,2021-03-01
5926,153,135507,670,Fernandinho,84,16000,2021-03-02
5927,154,135507,670,Fernandinho,84,15507,2021-03-03
5928,155,135507,670,Fernandinho,84,14065,2021-03-04
5929,156,135507,670,Fernandinho,84,14260,2021-03-05
5930,157,135507,670,Fernandinho,84,14705,2021-03-06
5931,158,135507,670,Fernandinho,84,16567,2021-03-07
5932,159,135507,670,Fernandinho,84,13378,2021-03-08
5933,160,135507,670,Fernandinho,84,12523,2021-03-09
5934,161,135507,670,Fernandinho,84,12500,2021-03-10
5935,162,135507,670,Fernandinho,84,12270,2021-03-11
5936,163,135507,670,Fernandinho,84,13586,2021-03-12
